수준,날짜 및 시간,원본,이벤트 ID,작업 범주
정보,2017-02-16 오후 5:12:17,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-16 오후 5:25:37,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-16 오후 5:25:38,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-16 오후 5:25:39,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-16 오후 7:28:12,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-16 오후 11:55:43,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-16 오후 11:55:44,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-16 오후 11:55:45,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-17 오전 9:28:27,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-17 오후 12:50:57,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-17 오후 12:50:59,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-17 오후 12:51:00,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-17 오후 4:30:52,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-17 오후 4:55:06,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-17 오후 4:57:38,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-17 오후 6:03:12,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-17 오후 6:20:45,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-17 오후 7:20:24,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-17 오후 7:20:25,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-17 오후 7:20:26,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-17 오후 8:48:01,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-18 오전 2:41:17,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-18 오전 2:41:18,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-18 오전 2:41:20,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-18 오후 1:01:12,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-18 오후 2:06:18,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-18 오후 2:08:27,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-18 오후 2:26:18,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-18 오후 2:28:22,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-19 오전 3:33:49,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-19 오전 3:33:51,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-19 오전 3:33:52,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-19 오후 2:10:07,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-19 오후 4:31:20,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-19 오후 6:29:29,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-19 오후 11:24:47,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-19 오후 11:24:48,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-19 오후 11:24:49,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-20 오전 3:21:00,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-21 오전 3:21:19,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-21 오전 3:21:21,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-21 오전 3:21:22,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-21 오후 3:46:47,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-21 오후 4:03:05,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-21 오후 4:03:22,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: AC/DC 디스플레이 버스트."
정보,2017-02-21 오후 4:03:27,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: AC/DC 디스플레이 버스트."
정보,2017-02-21 오후 4:03:37,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-21 오후 5:27:12,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 단추 또는 덮개"
정보,2017-02-21 오후 5:27:13,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-21 오후 10:36:15,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-21 오후 10:36:17,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-21 오후 10:36:19,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-21 오후 10:36:59,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-21 오후 11:28:37,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-21 오후 11:28:39,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-21 오후 11:28:40,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-22 오후 7:22:12,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-22 오후 7:49:37,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-22 오후 7:49:38,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-22 오후 7:49:39,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-22 오후 10:14:01,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-23 오전 1:44:57,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-23 오전 1:44:59,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-23 오전 1:45:00,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-23 오후 12:06:09,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-23 오후 12:29:21,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-23 오후 12:51:35,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 절전 모드에서 최대 절전 모드로 - 고정된 시간 제한"
정보,2017-02-23 오후 12:51:40,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-23 오후 3:25:46,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 최대 절전 모드에서 다시 시작."
정보,2017-02-23 오후 3:53:39,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-23 오후 3:54:04,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-24 오전 3:24:48,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-24 오전 3:24:50,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-24 오전 3:24:51,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-24 오후 2:29:54,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-25 오전 3:20:30,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-25 오전 3:20:32,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-25 오전 3:20:33,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-25 오후 2:46:15,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-25 오후 4:17:55,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-25 오후 4:18:20,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-25 오후 5:16:27,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-25 오후 5:16:53,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-25 오후 5:16:54,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-26 오전 12:24:26,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-26 오전 3:03:53,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-26 오전 3:03:55,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-26 오전 3:03:56,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-26 오전 10:41:59,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-26 오후 12:55:06,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-26 오후 12:55:08,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-26 오후 12:55:12,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-26 오후 2:16:06,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-26 오후 2:31:05,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-26 오후 2:35:57,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-26 오후 2:44:40,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-26 오후 3:10:59,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 절전 모드에서 최대 절전 모드로 - 고정된 시간 제한"
정보,2017-02-26 오후 3:11:01,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-26 오후 3:14:09,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 완전 해제."
정보,2017-02-26 오후 3:19:11,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-26 오후 3:19:50,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-26 오후 3:29:31,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-26 오후 3:31:55,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-26 오후 4:20:55,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-26 오후 4:21:46,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-26 오후 5:05:44,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-26 오후 5:05:45,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-26 오후 5:05:46,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-26 오후 5:25:08,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-26 오후 5:42:23,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-26 오후 5:46:30,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-26 오후 6:02:09,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-26 오후 6:11:23,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-26 오후 6:19:18,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-26 오후 6:24:02,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-26 오후 6:50:09,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 절전 모드에서 최대 절전 모드로 - 고정된 시간 제한"
정보,2017-02-26 오후 6:50:10,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-26 오후 10:44:33,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 완전 해제."
정보,2017-02-26 오후 10:44:46,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-27 오전 2:00:43,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-27 오전 2:03:57,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-27 오전 2:10:22,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-27 오전 2:11:01,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-27 오전 2:40:17,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-27 오전 2:40:30,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-27 오전 2:52:12,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-27 오전 2:52:13,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-27 오전 3:11:51,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-27 오전 3:11:53,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-27 오전 3:11:54,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-27 오후 3:15:24,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-02-28 오전 3:53:40,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-02-28 오전 3:53:41,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-02-28 오전 3:53:43,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-02-28 오후 5:42:22,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-02-28 오후 5:51:00,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: AC/DC 디스플레이 버스트."
정보,2017-02-28 오후 5:51:05,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: AC/DC 디스플레이 버스트."
정보,2017-02-28 오후 7:09:33,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-02-28 오후 7:09:39,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-01 오전 3:42:00,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-01 오전 3:42:01,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-01 오전 3:42:03,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-01 오후 2:35:09,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-01 오후 2:52:26,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-01 오후 3:00:59,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 전원 단추."
정보,2017-03-02 오전 3:07:00,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-02 오전 3:07:02,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-02 오전 3:07:03,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-02 오후 2:25:43,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-03 오전 12:57:02,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-03 오전 12:57:03,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-03 오전 12:57:04,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-03 오후 3:35:25,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-04 오전 3:42:04,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-04 오전 4:08:14,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 절전 모드에서 최대 절전 모드로 - 고정된 시간 제한"
정보,2017-03-04 오전 4:08:16,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-04 오전 10:43:46,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 최대 절전 모드에서 다시 시작."
정보,2017-03-04 오후 12:02:39,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-04 오후 12:02:43,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-04 오후 12:02:45,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-04 오후 2:04:11,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-04 오후 2:49:52,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-04 오후 2:49:52,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-03-04 오후 3:07:23,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-04 오후 3:16:24,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-03-04 오후 3:44:28,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-04 오후 4:10:30,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 절전 모드에서 최대 절전 모드로 - 고정된 시간 제한"
정보,2017-03-04 오후 4:10:33,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-04 오후 4:37:36,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 완전 해제."
정보,2017-03-04 오후 4:43:36,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-04 오후 4:46:19,Microsoft-Windows-Kernel-Power,507,(158),"시스템이 연결된 대기 상태를 종료합니다. 

이유: 사용자 입력."
정보,2017-03-04 오후 4:59:02,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-04 오후 4:59:04,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-04 오후 4:59:05,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-04 오후 5:31:19,Microsoft-Windows-Winlogon,7001,(1101),사용자 환경 개선 프로그램용 사용자 로그온 알림
정보,2017-03-04 오후 5:31:58,Microsoft-Windows-Winlogon,7002,(1102),사용자 환경 개선 프로그램용 사용자 로그오프 알림
정보,2017-03-04 오후 5:31:59,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 응용 프로그램 API"
정보,2017-03-04 오후 5:32:01,Microsoft-Windows-Kernel-Power,107,(102),시스템이 절전 모드에서 다시 시작되었습니다.
정보,2017-03-04 오후 10:24:32,Microsoft-Windows-Kernel-Power,506,(157),"시스템이 연결된 대기 상태에 들어갑니다. 

이유: 유휴 시간 제한."
정보,2017-03-04 오후 10:47:21,Microsoft-Windows-Kernel-Power,42,(64),"시스템이 절전 모드로 전환하는 중입니다.

절전 모드 전환 이유: 단추 또는 덮개"
